"id_publicacion";"nombre"
76;APLICABILIDAD DEL ESTANDAR ISO 2500 EN LA EVALUACION DE PRODUCTOS DE SOFWARD DESARROLLADOS PARA LAS INSTITUCIONES DE EDUCACION SUPERIOR
77;EL BUEN HUMOR COMO RECURSO DIDACTICO EN EL AULA DE CLASES
78;EL ENTORNO FAMILIAR COMO FACTOR DE RIESGO EN EL INICIO DE CONSUMO DE DROGAS EN ADOLESCENTE
79;EL ENTORNO FAMILIAR COMO FACTOR DE RIESGO EN EL INICIO DE CONSUMO DE DROGAS EN ADOLESCENTE
80;COMPETENCIAS INFORMATICAS EN LOS ESTUDIANTES DE PRIMER NIVEL DE CARRERA UNIVERSITARIA
81;EL BUEN HUMOR Y LA INCLUSION EDUCATIVA
82;EL METODO DE LA RESOLUCION DE PROBLEMAS CON EJEMPLOS DE LA VIDA DIARIA EN EL APRENDIZAJE DE MATEMATICA EN LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
84;LA EVOLUCION DE LOS NUEVOS ESCENARIOS DE LA EDUCACION
85;VERSION SERVICIO DE INFORMACION PARA LA INCLUSION EDUCATIVA DE ESTUDIANTES CON DIVERSIDAD FUNCIONAL VISUAL EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
86;"EL ALMUERZO SOBRE LA HIERBA UN PUENTE HACIA LA
MODERNIDAD"
87;EL ALMUERZO SOBRE LA HIERBA UN PUENTE HACIA LA MODERNIDAD
88;"EL ALMUERZO SOBRE LA HIERBA UN PUENTE HACIA LA
MODERNIDAD"
89;"EL CORTOMETRAJE EL HEROE UNA CRITICA DE CARLOS
CARRERA A LA MODERNIDAD"
90;INVESTIGACIONES ARQUEOLOGICAS EN SALANGO NUEVOS APORTES AL ESTUDIO DE UN ANTIGUO SITIO SAGRADO
91;LOS ESTEREOTIPOS DE GENERO Y EL TRABAJO SECRETARIAL EN LAS INSTITUCIONES PUBLICAS
92;RESILIENCIA ANTE CATASTROFES
93;ESTRATEGIAS QUE POTENCIALIZAN LA LECTURA EN EL APRENDIZAJE DEL IDIOMA INGLES
94;ESTRATEGIAS QUE POTENCIALIZAN LA LECTURA EN EL APRENDIZAJE DEL IDIOMA INGLES
95;LOS METODOS DE ENSEÑANZA EN EL APRENDIZAJE DEL IDIOMA INGLES
96;LOS METODOS DE ENSEÑANZA EN EL APRENDIZAJE DEL IDIOMA INGLES
97;EL DISEÑO DE SERVICIOS DE INFORMACION A PARTIR DE LA INCLUSION SOCIAL Y EDUCATIVA EL CASO DE VER SION
98;METODOLOGIA PARA MEDIR LA SOSTENIBILIDAD LOCAL SOSLOC
99;ANALISIS DE INFORMACION DE LAS TESIS DE GRADO DE LA CARRERA DE SECRETARIADO EJECUTIVO EN LA UNIVERSIDAD TECNICA DE MANABI PERIODO 2013-2015
100;ANALISIS DE INFORMACION DE LAS TESIS DE GRADO DE LA CARRERA DE SECRETARIADO EJECUTIVO EN LA UNIVERSIDAD TECNICA DE MANABI PERIODO 2013-2015
101;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGIAS
104;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGIAS
105;ESTUDIO DE PERCEPCION DE ESTEREOTIPOS SOCIALES SOBRE LA BIBLIOTECOLOGIA ECUADOR
106;LA TRADICION DE LAS REVISTAS CULTURALES Y EL COMPROMISO INTELECTUAL EN AMERICA LATINA
107;DESARROLLO SOSTENIBLE DENTRO  DEL PROCESO DE CAMBIO DE LA MATRIZ PRODUCTIVA EN EL ECUADOR
108;DESARROLLO SOSTENIBLE DENTRO  DEL PROCESO DE CAMBIO DE LA MATRIZ PRODUCTIVA EN EL ECUADOR
109;DESARROLLO SOSTENIBLE DENTRO  DEL PROCESO DE CAMBIO DE LA MATRIZ PRODUCTIVA EN EL ECUADOR
110;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGIAS
111;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGIAS
112;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGIAS
113;INDIVIDUALIZACION DEL ENTRENAMIENTO DE LA FUERZA RESISTENCIA DE LOS BOXEADORES DE LA LIGA  CANTONAL DE MANTA
114;INFLUENCIA DE PARES FAMILIA ESPIRITUALIDAD ENTRETENIMIENTO Y CONSUMO DE DROGAS EN ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
115;"THE ROLE OF FAMILY RELATIONS  SPIRITUALITY AND 
ENTERTAINMENT IN MODERATING PEER INFLUENCE AND DRUG USE AMONG STUDENTS OF EIGHT UNIVERSITIES FROM FIVE COUNTRIES IN LATIN AMERICA AND THREE FROM THE CARIBBEAN"
117;LA PONENCIA UN LENGUAJE DE PRESENTACION DEL TEXTO CIENTIFICO
118;LOS PROCESOS DE REFLEXION COLECTIVA DURANTE LA PRACTICA PRE PROFESIONAL EN LA FORMACION DE PROFESORES EN ECUADOR
119;MODELO DE ORIENTACION VOCACIONAL PARA LA ELABORACION DE PROYECTOS PERSONALES DE VIDA
121;LA NECESIDAD DE UNA CORRECTA EXPRESION ESCRITA EN EL PROCESO FORMATIVO DE LA CARRERA DE EDUCACION BASICA
122;EVALUACION DE LA HOMOFOBIA EN LOS FUTUROS DOCENTES DE EDUCACION SECUNDARIA
123;HOMOFOBIA EN LAS AULAS UNIVERSITARIAS UN META ANALISIS
124;UN ANALISIS DE LA VIOLENCIA Y EL SEXISMO DESDE EL IMAGINARIO MUSICAL ECUATORIANO DE LA REGION COSTA
125;UN ANALISIS DE LA VIOLENCIA Y EL SEXISMO DESDE EL IMAGINARIO MUSICAL ECUATORIANO DE LA REGION COSTA
126;WEBINAR COMO RECURSO DE CAPACITACION FORMAL Y NO FORMAL CASO TITULADOS EN SECRETARIADO EJECUTIVO
127;SOBRETENSIONES POR RESTAURACION EN EL SISTEMA ELECTRICO CUBANO OVERVOLTAGES FOR RESTORATION IN THE CUBAN ELECTRIC SYSTEM
128;LAS MICROREDES VISTAS DESDE UN SISTEMA DE INFORMACION GEOGRAFIA
129;LAS MICROREDES VISTAS DESDE UN SISTEMA DE INFORMACION GEOGRAFIA
130;LAS MICROREDES VISTAS DESDE UN SISTEMA DE INFORMACION GEOGRAFIA
131;EL INGENIERO ELECTRICISTA Y LA SOSTENIBILIDAD EN LA UTM
132;EL INGENIERO ELECTRICISTA Y LA SOSTENIBILIDAD EN LA UTM
133;EL INGENIERO ELECTRICISTA Y LA SOSTENIBILIDAD EN LA UTM
134;CONCEPCION CURRICULAR DE LA COMPONENTE DE INGENIERIA PARA MEJORAR LA VIDA UTIL DE ACTIVOS ZONA IV
135;COMPETENCIAS PEDAGOGICAS EN LA CARRERA DE MEDICNA VETERINARIA
136;DESARROLLO SOTENIBLE PARA EL BUEN VIVIR EN LA UNIVERSIDAD TECNICA DE MANABI
137;DESARROLLO SOTENIBLE PARA EL BUEN VIVIR EN LA UNIVERSIDAD TECNICA DE MANABI
139;EL BUEN HUMOR PARA EL BUEN VIVIR DE LA EDUCACION
143;ESTRATEGIA SOCIOCULTURAL PARA FAVORECER LA INCLUSION Y EL BUEN VIVIR DESDE LA BIBLIOTECA COMUNITARIA
144;ESTUDIO DE IMPACTO AMBIENTAL DEL NUEVO RELLENO SANITARIO DEL CANTON PAJAN PROVINCIA DE MANABI ECUADOR
145;VIVIENDA BIOCLIMATICA APROVECHANDO LA ENERGIA SOLAR EN EL CANTON PORTOVIEJO
146;USO DE PANELES FOTOVOLTAICOS PARA GENERACION DE ENERGIA ELECTRICA LIMPIA EN VIVIENDAS RURALES DE SAN PLACIDO
147;WEBINAR COMO RECURSO DE CAPACITACION FORMAL Y NO FORMAL CASO TITULADOS EN SECRETARIADO EJECUTIVO
148;EFECTO DEL BIOSTAN EN LA ALTURA Y MASA SECA DE PHASEOLUS VULGARIS L GENOTIPO CRIOLLO
150;POTENCIAL PRODUCTIVO DE CLONES EXPERIMENTALES DE CACAO TIPO NACIONAL
151;POTENCIAL PRODUCTIVO DE CLONES EXPERIMENTALES DE CACAO TIPO “NACIONAL”
152;POTENCIAL PRODUCTIVO DE CLONES EXPERIMENTALES DE CACAO TIPO NACIONAL
153;POTENCIAL SANITARIO Y PRODUCTIVO DE 12 CLONES DE CACAO EN ECUADOR
154;"CALIDAD SANITARIA EN OPERARIOS, UTENSILIOS Y AGUA DE MATADEROS MUNICIPALES
DE LA PROVINCIA DE MANAB� EN ECUADOR"
155;AMONIDICACION DE PANCA DE MAIZ  ZEA MAYS SU EFECTO SOBRE EL VALOR NUTRITIVO Y COSTO DEL PROCESO
157;ANALISIS DE LA CALIDAD DEL AGUA  REPRESA POZA HONDA
159;APLICACION DEL METODO ERIN Y LA REDUCCION DE PROBLEMAS DE SALUD DE LOS TRABAJADORES
160;APLICACION DEL METODO ERIN Y LA REDUCCION DE PROBLEMAS DE SALUD DE LOS TRABAJADORES
161;EFECTO DE LA PULPA DE MARACUYA EN LA ESTABILIDAD DE UN CREMOGENADO LACTEO
162;EL HIDROGENO   LA ENERGIA LIMPIA DEL FUTURO Y SU PRODUCCION A PARTIR DE LA ELECTROLISIS DE AGUA 
163;DISEO TECNOLOGICO PARA EL PARA EL APROVECHAMIENTO DE LA CASCARA DE PLATANO MUSSA SAPIENTUM EN LA ELABORACION DE PAPEL
165;DESCRIPCION MORFOLOGICA Y VIABILIDAD DEL POLEN DE NOTHOFAGUS NERVOSA  NOTHOFAGACEAE
166;MICROPROPAGACION IN VITRO DE NOTHOFAGUS ALPINA UTILIZANDO FITOHORMONAS  IN VITRO PROPAGATION OF NOTHOFAGUS ALPINA THROUGH THE USE OF PHYTOHORMONES
167;ZONIFICACION DEL SISTEMA AGROSILVOPASTORIL DE LA PRIMERA ETAPA DEL PROYECTO DE RIEGO CARRIZAL CHONE PROVINCIA DE MANABI ECUADOR
168;DETERMINACION DEL INDICE DE IMPORTANCIA RELATIVA EN OREOCHROMIS SP CULTIVADAS CON BIOFLOC Y ALIMENTO BALANCEADO
170;MOLECULAR EVOLUTION OF THE SLC15 FAMILY AND ITS RESPONSE TO WATERBORNE COPPER AND MERCURY EXPOSURE IN TILAPIA
171;MOLECULAR EVOLUTION OF THE SLC15 FAMILY AND ITS RESPONSE TO WATERBORNE COPPER AND MERCURY EXPOSURE IN TILAPIA
172;MOLECULAR EVOLUTION OF THE SLC15 FAMILY AND ITS RESPONSE TO WATERBORNE COPPER AND MERCURY EXPOSURE IN TILAPIA
173;MODELO DE NEGOCIO AGROALIMENTARIO PARA EL DESARROLLO LOCAL DE LA PROVINCIA DE MANABI ECUADOR
174;ALTERNATIVAS PEDAGOGICAS PARA EL TRABAJO AUTONOMO A TRAVES DE LA ASIGNATURA PLANIFICACION ESTRATEGICA
175;GENERACION DE MAPAS TEMATICOS PARA REFLEJAR LA VARIABILIDAD DE LAS CARACTERISTICAS DE LOS SUELOS DEL CAMPUS LODANA DE LA UNIVERSIDAD TECNICA DE MANABI
176;"MECANIZACION AGRICOLA COMUNITARIA EN CANTONES SANTA ANA Y PORTOVIEJO DE LA
PROVINCIA DE MANABI"
177;"MECANIZACION AGRICOLA COMUNITARIA EN CANTONES SANTA ANA Y PORTOVIEJO DE LA
PROVINCIA DE MANABI"
178;"MECANIZACION AGRICOLA COMUNITARIA EN CANTONES SANTA ANA Y PORTOVIEJO DE LA
PROVINCIA DE MANABI"
179;COMPORTAMIENTO AGRONOMICO Y DEGRADABILIDAD IN SITU DEL PASTO KING GRASS VERDE PENNISETUM HYBRIDUM EN CUATRO ESTADOS FENOLOGICOS
180;EFECTO DE LA TEMPERATURA Y SECADO EN LA VIALIDAD DE POLEN ALMACENADO DE NOTHOFAGUS ALPINA
181;EVALUACION DEL RENDIMIENTO PRODUCTIVO DE PLANTAS DE CACAO THEOBROMA CACAO L NACIONAL OBTENIDAS A PARTIR METODOS DE PROPAGACION CLONAL IN VITRO GRAFTING PLAGIOTROPIC Y ORTHOTROPIC
182;ACUAPONIA UNA CONTRIBUCION A LA A LA ALIMENTACION SALUDABLE DE LA POBLACION EN ECUADOR
184;LA EDUCACION SUPERIOR Y LA CRISIS AMBIENTAL
185;LA EVALUACION EDUCATIVA DEL ALUMNADO EN LA UNIVERSIDAD TECNICA DE MANABI
186;LA EDUCACION SUPERIOR Y LA CRISIS AMBIENTAL
187;LA EVALUACION EDUCATIVA DEL ALUMNADO EN LA UNIVERSIDAD TECNICA DE MANABI
188;LA EVALUACION EDUCATIVA DEL ALUMNADO EN LA UNIVERSIDAD TECNICA DE MANABI
189;LA INCLUSION EDUACTIVA EN LA UNIVERSIDAD TENICA DE MANABI
190;PRACTICAS PRE PROFESIONALES DE LOS ESTUDIANTES DE LA CARRERA DE IDIOMAS Y LINGÜISTICA COMO ESPACIO DE VINCULACION UNIVERSIDAD SOCIEDAD
191;EXPERIENCIAS UNIVERSITARIAS DE IMPACTO EN LA FUNCIÓN DE VINCULACIÓN CON LA SOCIEDAD
192;SISTEMATIZACION DE EXPERIENCIAS DEL CENTRO DE VINCULACION CON LA SOCIEDAD DE LA UNIVERSIDAD TECNICA DE MANABI
193;MODELO DE NEGOCIO AGROALIMENTARIO PARA EL DESARROLLO LOCAL DE LA PROVINCIA DE MANABI ECUADOR
194;LA COMUNICACIÓN EDUCATIVA UNA ALTERNATIVA DE SUPERACIÓN EN EL COTEXTO UNIVERSITARIO ECUATORIANO
195;NECESIDADES EDUCATIVAS ESPECIALES Y SU PERSPECTIVA EN EL DESARROLLO DE LA UNIVERSIDAD TECNICA DE MANABI
196;NECESIDADES EDUCATIVAS ESPECIALES Y SU PERSPECTIVA EN EL DESARROLLO DE LA UNIVERSIDAD TECNICA DE MANABI
199;ORIENTACION PROFESIONAL EN LA ELECCION DE CARRERA UNIVERSITARIA
200;POTENCIALIZANDO EL BUEN VIVIR EN EL ECUADOR DESDE LAS ZONAS RURALES CASO PARTICULAR PROVINCIA DE MANABI 
201;PROGRAMA DE ACTIVIDADES FISICAS RECREATIVAS PARA MEJORAR EL ESTADO DE SALUD DE LOS ADULTOS MAYORES EN LAS PARROQUIAS RURALES DEL CANTON PORTOVIEJO
202;"PROGRAMA DE CAPACITACION SOBRE EVALUACION ALTERNATIVA EN EL PROCESO DE
ENSEÑANZA APRENDIZAJE"
204;PROPUESTA DE UNA METODOLOGIA PARA EL SEGUIMIENTO DE LOS GRADUADOS DE LA CARRERA DE MEDICINA VETERINARIA DE LA UNIVERSIDAD TECNICA DE MANABI
205;"PROYECTO DE COMPETENCIAS COMUNICATIVAS ESCRITAS PARA ESTUDIANTES EN
EL ENTORNO VIRTUAL DE APRENDIZAJE"
206;SISTEMA DE EVALUACION PARA PROPICIAR UN APRENDIZAJE SIGNIFICATIVO ESTUDIO DE CASO
208;UN ANALISIS DE LOS PLANES DE ESTUDIO RURALES EN ECUADOR ESCUELAS DE LA PARROQUIA RIOCHICO PORTOVIEJO DURANTE EL AÑÑO 2014
209;UN ANALISIS DE LOS PLANES DE ESTUDIO RURALES EN ECUADOR ESCUELAS DE LA PARROQUIA RIOCHICO PORTOVIEJO DURANTE EL AO 2014
211;"UNA TECNOLOGIA SOCIAL PARA LA ORIENTACION EDUCATIVA FAMILIAR COMO
COMPETENCIA DOCENTE"
212;"UNA TECNOLOGIA SOCIAL PARA LA ORIENTACION EDUCATIVA FAMILIAR COMO
COMPETENCIA DOCENTE"
213;ALTERNATIVAS PEDAGOGICAS PARA EL TRABAJO AUTONOMO A TRAVES DE LA ASIGNATURA PLANIFICACION ESTRATEGICA
214;ALTERNATIVAS PEDAGOGICAS PARA EL TRABAJO AUTONOMO A TRAVES DE LA ASIGNATURA PLANIFICACION ESTRATEGICA
215;FORMACION TEORICO   PRACTICA COMO ESTRATEGIA METODOLOGICA EN LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
216;HISTORIA Y DESARROLLO Y PERPECTIVA UNIVERSITARIA
217;JUEGOS RECREATIVOS PARA FORTALECER EL DESARROLLO PSICOMOTRIZ EN EL JARDIN DE INFANTES FISCAL MIXTO FREDDY FERNANDEZ SANCHEZ
219;PROGRAMA DE EDUCACION AMBIENTAL PARA EL DESARROLLO SOSTENIBLE EN MODELOS ASOCIATIVOS DE AGRONEGOCIOS DEL SECTOR AGROALIMENTARIO PRODUCTORES DE CACAO
220;PROGRAMA DE EDUCACION AMBIENTAL PARA EL DESARROLLO SOSTENIBLE EN MODELOS ASOCIATIVOS DE AGRONEGOCIOS DEL SECTOR AGROALIMENTARIO PRODUCTORES DE CACAO
221;PROGRAMA DE EDUCACION AMBIENTAL PARA EL DESARROLLO SOSTENIBLE EN MODELOS ASOCIATIVOS DE AGRONEGOCIOS DEL SECTOR AGROALIMENTARIO PRODUCTORES DE CACAO
222;PROPUESTA DE EDUCACION AMBIENTAL PARA EL CENTRO URBANO DEL CANTON TOSAGUA PROVINCIA MANABI   ECUADOR
223;PROPUESTA DE EDUCACION AMBIENTAL PARA EL CENTRO URBANO DEL CANTON TOSAGUA PROVINCIA MANABI   ECUADOR 
225;TOMA DE DECISION SOCIAL Y ECONOMICO DE DE LAS MUJERES MADRES DE FAMILIA Y LIDERESAS
226;TRABAJOS COMUNITARIOS COMO ESTRATEGIA METODOLOGICA PARA POTENCIAR COMPETENCIAS COMUNICATIVAS EN INGLES DE LOS ESTUDIANTES DE BACHILLERATO
227;TRABAJOS COMUNITARIOS COMO ESTRATEGIA METODOLOGICA PARA POTENCIAR COMPETENCIAS COMUNICATIVAS EN INGLES DE LOS ESTUDIANTES DE BACHILLERATO
228;LA PERTINENCIA DE LA CARRERA TURISMO COMO FACTOR CLAVE PARA LA COMPETITIVIDAD EDUCATIVA SOSTENIBLE
230;LA PERTINENCIA DE LA CARRERA TURISMO COMO FACTOR CLAVE PARA LA COMPETITIVIDAD EDUCATIVA SOSTENIBLE
231;LA SUSTENTABILIDAD DE LAS PRODUCCIONES AGRICOLAS Y LOS AGRONEGOCIOS
232;MODELO DE NEGOCIO AGROALIMENTARIO PARA EL DESARROLLO LOCAL DE LA PROVINCIA DE MANABI ECUADOR
234;DISEÑO DE LA CARRERA TURISMO EXPERIENCIA PEDAGOGICA EN LA UNIVERSIDAD TECNICA DE MANABI
235;LA MUSICA COMO RECURSO PEDAGOGICO EN LA EDUCACION GENERAL BASICA
236;LA MUSICA COMO RECURSO PEDAGOGICO EN LA EDUCACION GENERAL BASICA
237;EL TALENTO HUMANO Y LA PRODUCTIVIDAD EN LA INDUSTRIA
238;LA FORMACION POR COMPETENCIAS EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
239;LA FORMACION POR COMPETENCIAS EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR
240;DIAGNOSTICO DE LA  VINCULACION UNIVERSIDAD – EMPRESA   GOBIERNO LOCAL A PARTIR DE LA EXPERIENCIA DE LA FACULTAD DE CIENCIAS ADMINISTRATIVAS Y ECONOMICAS DE LA UNIVERSIDAD TECNICA DE MANABI  UTM  ECUADOR
